gene_id	transcript_id
ENSG00000064687	ENST00000534541
ENSG00000064687	ENST00000435683
ENSG00000064687	ENST00000533574
ENSG00000064687	ENST00000530092
ENSG00000064687	ENST00000524728
ENSG00000064687	ENST00000525073
ENSG00000064687	ENST00000529442
ENSG00000064687	ENST00000532194
ENSG00000064687	ENST00000525939
ENSG00000064687	ENST00000531478
ENSG00000064687	ENST00000524383
ENSG00000228300	ENST00000409293
ENSG00000228300	ENST00000469144
ENSG00000228300	ENST00000485191
ENSG00000099617	ENST00000215368
ENSG00000240846	ENST00000494093
ENSG00000115286	ENST00000546283
ENSG00000115286	ENST00000233627
ENSG00000115286	ENST00000545446
ENSG00000115286	ENST00000546172
ENSG00000115286	ENST00000543289
ENSG00000115286	ENST00000538662
ENSG00000115286	ENST00000539480
ENSG00000115286	ENST00000436115
ENSG00000115286	ENST00000313408
ENSG00000115286	ENST00000435801
ENSG00000115286	ENST00000534853
ENSG00000115286	ENST00000450862
ENSG00000115286	ENST00000414651
ENSG00000115286	ENST00000538929
ENSG00000115286	ENST00000538523
ENSG00000115286	ENST00000540530
ENSG00000115286	ENST00000535382
ENSG00000115286	ENST00000539882
ENSG00000176936	ENST00000382445
ENSG00000176936	ENST00000316083
ENSG00000248015	ENST00000501448
ENSG00000185988	ENST00000454744
ENSG00000185988	ENST00000334770
ENSG00000181588	ENST00000355663
ENSG00000181588	ENST00000402693
ENSG00000181588	ENST00000388824
ENSG00000222720	ENST00000410788
ENSG00000239367	ENST00000488440
ENSG00000130270	ENST00000532824
ENSG00000130270	ENST00000310127
ENSG00000130270	ENST00000546207
ENSG00000130270	ENST00000531925
ENSG00000130270	ENST00000539485
ENSG00000130270	ENST00000525591
ENSG00000130270	ENST00000526847
ENSG00000130270	ENST00000526092
ENSG00000130270	ENST00000382339
ENSG00000130270	ENST00000533107
ENSG00000130270	ENST00000533993
ENSG00000079313	ENST00000170168
ENSG00000261526	ENST00000565797
ENSG00000227500	ENST00000452128
ENSG00000227500	ENST00000316097
ENSG00000227500	ENST00000460767
ENSG00000227500	ENST00000489554
ENSG00000227500	ENST00000414057
ENSG00000227500	ENST00000409472
ENSG00000227500	ENST00000411971
ENSG00000227500	ENST00000472442
ENSG00000221411	ENST00000408484
ENSG00000252962	ENST00000517153
ENSG00000261342	ENST00000567905
ENSG00000253392	ENST00000520090
ENSG00000104953	ENST00000447920
ENSG00000104953	ENST00000453329
ENSG00000104953	ENST00000482627
ENSG00000104953	ENST00000468176
ENSG00000104953	ENST00000246112
ENSG00000104953	ENST00000452088
ENSG00000104953	ENST00000441927
ENSG00000104953	ENST00000474207
ENSG00000104953	ENST00000478073
ENSG00000104953	ENST00000497878
ENSG00000104953	ENST00000469572
ENSG00000065717	ENST00000262953
ENSG00000065717	ENST00000455444
ENSG00000065717	ENST00000360654
ENSG00000065717	ENST00000450017
ENSG00000065717	ENST00000447365
ENSG00000065717	ENST00000443826
ENSG00000065717	ENST00000426948
ENSG00000065717	ENST00000439015
ENSG00000104964	ENST00000221561
ENSG00000104964	ENST00000327141
ENSG00000088256	ENST00000078429
ENSG00000060558	ENST00000262958
ENSG00000125910	ENST00000246115
ENSG00000125912	ENST00000246117
ENSG00000199900	ENST00000363030
ENSG00000260500	ENST00000564226
ENSG00000180926	ENST00000318002
ENSG00000225980	ENST00000442375
ENSG00000226480	ENST00000448965
ENSG00000196110	ENST00000308650
ENSG00000188321	ENST00000317221
ENSG00000188321	ENST00000538743
ENSG00000188321	ENST00000393883
ENSG00000188629	ENST00000541595
ENSG00000188629	ENST00000446085
ENSG00000188629	ENST00000343499
ENSG00000188629	ENST00000434737
ENSG00000174652	ENST00000361451
ENSG00000174652	ENST00000361151
ENSG00000198028	ENST00000301480
ENSG00000260112	ENST00000567299
ENSG00000207972	ENST00000385237
ENSG00000207752	ENST00000385019
ENSG00000099203	ENST00000214869
ENSG00000202357	ENST00000365487
ENSG00000198003	ENST00000545100
ENSG00000198003	ENST00000356392
ENSG00000198003	ENST00000543934
ENSG00000130175	ENST00000252455
ENSG00000130175	ENST00000412601
ENSG00000238349	ENST00000459022
ENSG00000196361	ENST00000359227
ENSG00000196361	ENST00000438662
ENSG00000161914	ENST00000293771
ENSG00000130159	ENST00000270517
ENSG00000130159	ENST00000417981
ENSG00000130159	ENST00000252440
ENSG00000244080	ENST00000498758
ENSG00000213304	ENST00000483614
ENSG00000213303	ENST00000463278
ENSG00000130176	ENST00000252456
ENSG00000130176	ENST00000535659
ENSG00000130176	ENST00000544952
ENSG00000130165	ENST00000252445
ENSG00000102575	ENST00000218758
ENSG00000102575	ENST00000412435
ENSG00000102575	ENST00000433365
ENSG00000249840	ENST00000512278
ENSG00000198551	ENST00000361113
ENSG00000197332	ENST00000344893
ENSG00000197332	ENST00000431363
ENSG00000197332	ENST00000542716
ENSG00000197332	ENST00000424938
ENSG00000214223	ENST00000444945
ENSG00000214223	ENST00000406078
ENSG00000197933	ENST00000545749
ENSG00000197933	ENST00000341191
ENSG00000197933	ENST00000431998
ENSG00000197933	ENST00000440527
ENSG00000220949	ENST00000436907
ENSG00000197044	ENST00000462251
ENSG00000197044	ENST00000409902
ENSG00000197044	ENST00000357901
ENSG00000197044	ENST00000454339
ENSG00000177599	ENST00000479762
ENSG00000177599	ENST00000323169
ENSG00000177599	ENST00000455048
ENSG00000177599	ENST00000450087
ENSG00000177599	ENST00000492230
ENSG00000171295	ENST00000304060
ENSG00000171295	ENST00000457526
ENSG00000171295	ENST00000427505
ENSG00000171295	ENST00000414255
ENSG00000171291	ENST00000455282
ENSG00000171291	ENST00000442091
ENSG00000171291	ENST00000304030
ENSG00000198429	ENST00000429654
ENSG00000198429	ENST00000445911
ENSG00000198429	ENST00000340180
ENSG00000197054	ENST00000538752
ENSG00000197054	ENST00000343949
ENSG00000197054	ENST00000545530
ENSG00000197054	ENST00000358987
ENSG00000197054	ENST00000481745
ENSG00000196757	ENST00000254321
ENSG00000196757	ENST00000482090
ENSG00000219665	ENST00000406892
ENSG00000219665	ENST00000495324
ENSG00000219665	ENST00000489336
ENSG00000219665	ENST00000476474
ENSG00000252060	ENST00000516251
ENSG00000197647	ENST00000419886
ENSG00000197647	ENST00000344980
ENSG00000197647	ENST00000550507
ENSG00000197647	ENST00000455504
ENSG00000197647	ENST00000552904
ENSG00000197647	ENST00000548669
ENSG00000197647	ENST00000478765
ENSG00000197647	ENST00000547560
ENSG00000197647	ENST00000550745
ENSG00000197647	ENST00000411841
ENSG00000257355	ENST00000547473
ENSG00000212497	ENST00000391195
ENSG00000234848	ENST00000420038
ENSG00000240803	ENST00000461840
ENSG00000243488	ENST00000462468
ENSG00000243066	ENST00000477654
ENSG00000240619	ENST00000487444
ENSG00000256210	ENST00000510342
ENSG00000198367	ENST00000358601
ENSG00000176923	ENST00000449848
ENSG00000240004	ENST00000488483
ENSG00000239601	ENST00000462979
ENSG00000222417	ENST00000410485
ENSG00000222805	ENST00000410873
ENSG00000221167	ENST00000408240
ENSG00000207821	ENST00000385086
ENSG00000221181	ENST00000408254
ENSG00000238517	ENST00000459320
ENSG00000221147	ENST00000408220
ENSG00000221790	ENST00000408863
ENSG00000221478	ENST00000408551
ENSG00000251948	ENST00000516139
ENSG00000201966	ENST00000365096
ENSG00000261824	ENST00000561521
ENSG00000261770	ENST00000562493
ENSG00000260725	ENST00000567877
ENSG00000238514	ENST00000459344
ENSG00000252272	ENST00000516463
ENSG00000241604	ENST00000470792
ENSG00000223148	ENST00000411216
ENSG00000261316	ENST00000567374
ENSG00000261400	ENST00000562167
ENSG00000252780	ENST00000516971
ENSG00000201894	ENST00000365024
ENSG00000221504	ENST00000408577
ENSG00000200738	ENST00000363868
ENSG00000201388	ENST00000364518
ENSG00000242325	ENST00000491419
ENSG00000240614	ENST00000462509
ENSG00000242436	ENST00000478944
ENSG00000201967	ENST00000365097
ENSG00000242132	ENST00000463585
ENSG00000252666	ENST00000516857
ENSG00000224910	ENST00000453968
